Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,belarus,australien
algerien,bosnien_und_herzegowina,belgien
angola,bulgarien,dänemark
armenien,estland,finnland
aserbaidschan,kroatien,frankreich
äthiopien,lettland,griechenland
bangladesch,litauen,hongkong
brasilien,malta,irland
chile,mazedonien,island
china,montenegro,italien
georgien,polen,japan
ghana,rumänien,kanada
indien,serbien,luxemburg
indonesien,slowakei,mexiko
irak,slowenien,neuseeland
iran,südkorea,niederlande
israel,tschechien,norwegen
kambodscha,türkei,österreich
kasachstan,ukraine,portugal
kenia,ungarn,schweden
kolumbien,zypern,schweiz
kongo,,singapur
kuba,,spanien
libyen,,usa
malaysia,,vereinigtes_königreich
mali,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
