Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,finnland
argentinien,bulgarien,frankreich
äthiopien,estland,griechenland
bangladesch,georgien,hongkong
bosnien_und_herzegowina,kasachstan,irland
brasilien,lettland,island
chile,litauen,italien
china,malta,japan
ghana,polen,kanada
indien,rumänien,luxemburg
indonesien,slowakei,mexiko
irak,slowenien,neuseeland
iran,tschechien,niederlande
israel,türkei,norwegen
kambodscha,ukraine,österreich
kenia,ungarn,portugal
kolumbien,zypern,schweden
kongo,,schweiz
kroatien,,singapur
kuba,,spanien
libyen,,usa
malaysia,,vereinigtes_königreich
mali,,
mazedonien,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
