Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,armenien,australien
ägypten,belgien,aserbaidschan,brasilien
algerien,bulgarien,belarus,china
angola,dänemark,bosnien_und_herzegowina,indien
argentinien,estland,georgien,israel
äthiopien,finnland,kasachstan,japan
bangladesch,frankreich,mazedonien,kanada
chile,griechenland,montenegro,neuseeland
ghana,irland,serbien,singapur
hongkong,island,türkei,südafrika
indonesien,italien,ukraine,südkorea
irak,kroatien,,usa
iran,lettland,,
kambodscha,litauen,,
kenia,luxemburg,,
kolumbien,malta,,
kongo,niederlande,,
kuba,norwegen,,
libyen,österreich,,
malaysia,polen,,
mali,portugal,,
mexiko,rumänien,,
mosambik,schweden,,
namibia,schweiz,,
nepal,slowakei,,
niger,slowenien,,
nigeria,spanien,,
nordkorea,tschechien,,
pakistan,ungarn,,
philippinen,vereinigtes_königreich,,
ruanda,zypern,,
saudi_arabien,,,
senegal,,,
somalia,,,
sudan,,,
südsudan,,,
syrien,,,
tansania,,,
thailand,,,
uganda,,,
vietnam,,,
