Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,chile
angola,bosnien_und_herzegowina,dänemark
argentinien,bulgarien,estland
äthiopien,georgien,finnland
bangladesch,kroatien,frankreich
belarus,mazedonien,griechenland
brasilien,montenegro,irland
china,rumänien,island
ghana,serbien,italien
hongkong,türkei,japan
indien,ukraine,kanada
indonesien,zypern,lettland
irak,,litauen
iran,,luxemburg
israel,,malta
kambodscha,,neuseeland
kasachstan,,niederlande
kenia,,norwegen
kolumbien,,österreich
kongo,,polen
kuba,,portugal
libyen,,schweden
malaysia,,schweiz
mali,,singapur
mexiko,,slowakei
mosambik,,slowenien
namibia,,spanien
nepal,,südkorea
niger,,tschechien
nigeria,,ungarn
nordkorea,,usa
pakistan,,vereinigtes_königreich
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
