Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,bosnien_und_herzegowina,dänemark
äthiopien,bulgarien,finnland
bangladesch,estland,frankreich
belarus,georgien,griechenland
brasilien,kasachstan,irland
chile,kroatien,island
china,lettland,italien
ghana,litauen,japan
hongkong,malta,kanada
indien,mazedonien,luxemburg
indonesien,montenegro,neuseeland
irak,polen,niederlande
iran,rumänien,norwegen
israel,serbien,österreich
kambodscha,slowakei,portugal
kenia,slowenien,schweden
kolumbien,tschechien,schweiz
kongo,türkei,spanien
kuba,ukraine,usa
libyen,ungarn,vereinigtes_königreich
malaysia,zypern,
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
