Cluster_0,Cluster_1,Cluster_2
afghanistan,armenien,australien
ägypten,aserbaidschan,belgien
albanien,belarus,dänemark
algerien,bulgarien,finnland
angola,estland,frankreich
argentinien,kroatien,griechenland
äthiopien,lettland,irland
bangladesch,litauen,island
bosnien_und_herzegowina,polen,italien
brasilien,rumänien,japan
chile,slowakei,kanada
china,slowenien,luxemburg
georgien,tschechien,malta
ghana,türkei,neuseeland
hongkong,ukraine,niederlande
indien,ungarn,norwegen
indonesien,zypern,österreich
irak,,portugal
iran,,schweden
israel,,schweiz
kambodscha,,singapur
kasachstan,,spanien
kenia,,usa
kolumbien,,vereinigtes_königreich
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
