Cluster_0,Cluster_1,Cluster_2
afghanistan,argentinien,australien
ägypten,brasilien,belgien
albanien,china,bulgarien
algerien,indien,chile
angola,indonesien,dänemark
armenien,malaysia,estland
aserbaidschan,mexiko,finnland
äthiopien,philippinen,frankreich
bangladesch,singapur,griechenland
belarus,südafrika,irland
bosnien_und_herzegowina,südkorea,island
georgien,thailand,italien
ghana,vietnam,japan
hongkong,,kanada
irak,,kroatien
iran,,lettland
israel,,litauen
kambodscha,,luxemburg
kasachstan,,malta
kenia,,neuseeland
kolumbien,,niederlande
kongo,,norwegen
kuba,,österreich
libyen,,polen
mali,,portugal
mazedonien,,rumänien
montenegro,,schweden
mosambik,,schweiz
namibia,,slowakei
nepal,,slowenien
niger,,spanien
nigeria,,tschechien
nordkorea,,ungarn
pakistan,,usa
ruanda,,vereinigtes_königreich
saudi_arabien,,zypern
senegal,,
serbien,,
somalia,,
sudan,,
südsudan,,
syrien,,
tansania,,
türkei,,
uganda,,
ukraine,,
