Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,armenien
ägypten,argentinien,aserbaidschan
algerien,australien,belarus
angola,belgien,georgien
äthiopien,bosnien_und_herzegowina,kasachstan
bangladesch,bulgarien,kuba
brasilien,dänemark,türkei
chile,estland,ukraine
china,finnland,
ghana,frankreich,
hongkong,griechenland,
indien,irland,
indonesien,island,
irak,italien,
iran,kanada,
israel,kroatien,
japan,lettland,
kambodscha,litauen,
kenia,luxemburg,
kolumbien,malta,
kongo,mazedonien,
libyen,montenegro,
malaysia,neuseeland,
mali,niederlande,
mexiko,norwegen,
mosambik,österreich,
namibia,polen,
nepal,portugal,
niger,rumänien,
nigeria,schweden,
nordkorea,schweiz,
pakistan,serbien,
philippinen,slowakei,
ruanda,slowenien,
saudi_arabien,spanien,
senegal,südkorea,
singapur,tschechien,
somalia,ungarn,
südafrika,usa,
sudan,vereinigtes_königreich,
südsudan,zypern,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
