Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
äthiopien,georgien,griechenland
bangladesch,kasachstan,irland
belarus,kroatien,island
bosnien_und_herzegowina,lettland,italien
brasilien,litauen,japan
chile,malta,kanada
china,montenegro,luxemburg
ghana,polen,mexiko
hongkong,rumänien,neuseeland
indien,serbien,niederlande
indonesien,slowakei,norwegen
irak,slowenien,österreich
iran,tschechien,portugal
israel,türkei,schweden
kambodscha,ukraine,schweiz
kenia,ungarn,singapur
kolumbien,zypern,spanien
kongo,,usa
kuba,,vereinigtes_königreich
libyen,,
malaysia,,
mali,,
mazedonien,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
