Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bosnien_und_herzegowina,estland
argentinien,bulgarien,finnland
äthiopien,georgien,frankreich
bangladesch,kroatien,griechenland
belarus,mazedonien,hongkong
brasilien,montenegro,irland
chile,rumänien,island
china,serbien,italien
ghana,türkei,japan
indien,ukraine,kanada
indonesien,zypern,lettland
irak,,litauen
iran,,luxemburg
israel,,malta
kambodscha,,neuseeland
kasachstan,,niederlande
kenia,,norwegen
kolumbien,,österreich
kongo,,polen
kuba,,portugal
libyen,,schweden
malaysia,,schweiz
mali,,singapur
mexiko,,slowakei
mosambik,,slowenien
namibia,,spanien
nepal,,tschechien
niger,,ungarn
nigeria,,usa
nordkorea,,vereinigtes_königreich
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
