Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,belarus,dänemark
argentinien,bosnien_und_herzegowina,estland
äthiopien,georgien,finnland
bangladesch,kasachstan,frankreich
brasilien,kroatien,griechenland
chile,mazedonien,hongkong
china,montenegro,irland
ghana,serbien,island
indien,türkei,italien
indonesien,ukraine,japan
irak,zypern,kanada
iran,,lettland
israel,,litauen
kambodscha,,luxemburg
kenia,,malta
kolumbien,,neuseeland
kongo,,niederlande
kuba,,norwegen
libyen,,österreich
malaysia,,polen
mali,,portugal
mexiko,,rumänien
mosambik,,schweden
namibia,,schweiz
nepal,,singapur
niger,,slowakei
nigeria,,slowenien
nordkorea,,spanien
pakistan,,südkorea
philippinen,,tschechien
ruanda,,ungarn
saudi_arabien,,usa
senegal,,vereinigtes_königreich
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
