Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
äthiopien,georgien,griechenland
bangladesch,kasachstan,irland
belarus,kroatien,island
bosnien_und_herzegowina,lettland,italien
brasilien,litauen,japan
chile,malta,kanada
china,polen,luxemburg
ghana,rumänien,neuseeland
hongkong,slowakei,niederlande
indien,slowenien,niger
indonesien,tschechien,norwegen
irak,türkei,österreich
iran,ukraine,portugal
israel,ungarn,schweden
kambodscha,zypern,schweiz
kenia,,singapur
kolumbien,,spanien
kongo,,usa
kuba,,vereinigtes_königreich
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
