Cluster_0,Cluster_1,Cluster_2
afghanistan,ägypten,algerien
albanien,argentinien,belgien
angola,australien,bulgarien
armenien,brasilien,dänemark
aserbaidschan,chile,estland
äthiopien,china,finnland
bangladesch,hongkong,frankreich
belarus,indien,griechenland
bosnien_und_herzegowina,indonesien,irland
georgien,japan,island
ghana,malaysia,italien
irak,mexiko,kanada
iran,neuseeland,lettland
israel,philippinen,litauen
kambodscha,saudi_arabien,luxemburg
kasachstan,singapur,malta
kenia,südafrika,niederlande
kolumbien,südkorea,norwegen
kongo,thailand,österreich
kroatien,usa,polen
kuba,vietnam,portugal
libyen,,rumänien
mali,,schweden
mazedonien,,schweiz
montenegro,,slowakei
mosambik,,slowenien
namibia,,spanien
nepal,,tschechien
niger,,ungarn
nigeria,,vereinigtes_königreich
nordkorea,,
pakistan,,
ruanda,,
senegal,,
serbien,,
somalia,,
sudan,,
südsudan,,
syrien,,
tansania,,
türkei,,
uganda,,
ukraine,,
zypern,,
