Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,bosnien_und_herzegowina,belgien
algerien,kroatien,bulgarien
angola,mazedonien,dänemark
argentinien,montenegro,estland
armenien,serbien,finnland
aserbaidschan,,frankreich
äthiopien,,griechenland
bangladesch,,irland
belarus,,island
brasilien,,italien
chile,,kanada
china,,lettland
georgien,,litauen
ghana,,luxemburg
hongkong,,malta
indien,,neuseeland
indonesien,,niederlande
irak,,norwegen
iran,,österreich
israel,,polen
japan,,portugal
kambodscha,,rumänien
kasachstan,,schweden
kenia,,schweiz
kolumbien,,slowakei
kongo,,slowenien
kuba,,spanien
libyen,,tschechien
malaysia,,ungarn
mali,,usa
mexiko,,vereinigtes_königreich
mosambik,,zypern
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
ukraine,,
vietnam,,
