Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,bosnien_und_herzegowina,australien
algerien,kroatien,belgien
angola,mazedonien,bulgarien
armenien,montenegro,dänemark
aserbaidschan,serbien,estland
äthiopien,türkei,finnland
bangladesch,,frankreich
belarus,,griechenland
brasilien,,hongkong
chile,,irland
china,,island
georgien,,italien
ghana,,japan
indien,,kanada
indonesien,,lettland
irak,,litauen
iran,,luxemburg
israel,,malta
kambodscha,,neuseeland
kasachstan,,niederlande
kenia,,norwegen
kolumbien,,österreich
kongo,,philippinen
kuba,,polen
libyen,,portugal
malaysia,,rumänien
mali,,schweden
mexiko,,schweiz
mosambik,,singapur
namibia,,slowakei
nepal,,slowenien
niger,,spanien
nigeria,,südkorea
nordkorea,,tschechien
pakistan,,ungarn
ruanda,,usa
saudi_arabien,,vereinigtes_königreich
senegal,,zypern
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
ukraine,,
vietnam,,
