Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
äthiopien,georgien,griechenland
bangladesch,kasachstan,irland
belarus,kroatien,island
bosnien_und_herzegowina,lettland,italien
brasilien,litauen,japan
chile,polen,kanada
china,rumänien,luxemburg
ghana,slowakei,malta
hongkong,slowenien,neuseeland
indien,tschechien,niederlande
indonesien,türkei,norwegen
irak,ukraine,österreich
iran,ungarn,portugal
israel,zypern,schweden
kambodscha,,schweiz
kenia,,spanien
kolumbien,,usa
kongo,,vereinigtes_königreich
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
