Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,belarus,belgien
algerien,bulgarien,dänemark
angola,estland,finnland
argentinien,kasachstan,frankreich
armenien,kroatien,griechenland
aserbaidschan,lettland,irland
äthiopien,litauen,island
bangladesch,malta,italien
bosnien_und_herzegowina,mazedonien,japan
brasilien,montenegro,kanada
chile,polen,luxemburg
china,rumänien,mexiko
georgien,serbien,neuseeland
ghana,slowakei,niederlande
hongkong,slowenien,norwegen
indien,tschechien,österreich
indonesien,türkei,portugal
irak,ukraine,schweden
iran,ungarn,schweiz
israel,zypern,singapur
kambodscha,,spanien
kenia,,usa
kolumbien,,vereinigtes_königreich
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
