Cluster_0,Cluster_1,Cluster_2
afghanistan,argentinien,belgien
ägypten,australien,bulgarien
albanien,brasilien,dänemark
algerien,chile,estland
angola,china,finnland
armenien,hongkong,frankreich
aserbaidschan,indien,griechenland
äthiopien,japan,irland
bangladesch,kanada,island
belarus,kasachstan,italien
bosnien_und_herzegowina,malaysia,lettland
georgien,mexiko,litauen
ghana,namibia,luxemburg
indonesien,philippinen,malta
irak,singapur,neuseeland
iran,südafrika,niederlande
israel,südkorea,norwegen
kambodscha,thailand,österreich
kenia,usa,polen
kolumbien,,portugal
kongo,,rumänien
kroatien,,schweden
kuba,,schweiz
libyen,,slowakei
mali,,slowenien
mazedonien,,spanien
montenegro,,tschechien
mosambik,,ukraine
nepal,,ungarn
niger,,vereinigtes_königreich
nigeria,,zypern
nordkorea,,
pakistan,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
sudan,,
südsudan,,
syrien,,
tansania,,
türkei,,
uganda,,
vietnam,,
