Cluster_0,Cluster_1,Cluster_2
afghanistan,argentinien,belgien
ägypten,australien,bulgarien
albanien,brasilien,dänemark
algerien,chile,estland
angola,china,finnland
armenien,hongkong,frankreich
aserbaidschan,indien,griechenland
äthiopien,japan,irland
bangladesch,malaysia,island
belarus,mexiko,italien
bosnien_und_herzegowina,neuseeland,kanada
georgien,singapur,kroatien
ghana,südkorea,lettland
indonesien,usa,litauen
irak,vietnam,luxemburg
iran,,malta
israel,,niederlande
kambodscha,,norwegen
kasachstan,,österreich
kenia,,polen
kolumbien,,portugal
kongo,,rumänien
kuba,,schweden
libyen,,schweiz
mali,,slowakei
mazedonien,,slowenien
montenegro,,spanien
mosambik,,tschechien
namibia,,ungarn
nepal,,vereinigtes_königreich
niger,,zypern
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
ukraine,,
