Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,belgien,australien
algerien,bosnien_und_herzegowina,brasilien
angola,bulgarien,china
armenien,dänemark,hongkong
aserbaidschan,estland,indien
äthiopien,finnland,japan
bangladesch,frankreich,kanada
belarus,griechenland,malaysia
chile,irland,neuseeland
georgien,island,philippinen
ghana,italien,singapur
indonesien,kroatien,südafrika
irak,lettland,südkorea
iran,litauen,thailand
israel,luxemburg,usa
kambodscha,malta,
kasachstan,mazedonien,
kenia,montenegro,
kolumbien,niederlande,
kongo,norwegen,
kuba,österreich,
libyen,polen,
mali,portugal,
mexiko,rumänien,
mosambik,schweden,
namibia,schweiz,
nepal,serbien,
niger,slowakei,
nigeria,slowenien,
nordkorea,spanien,
pakistan,tschechien,
ruanda,türkei,
saudi_arabien,ukraine,
senegal,ungarn,
somalia,vereinigtes_königreich,
sudan,zypern,
südsudan,,
syrien,,
tansania,,
uganda,,
vietnam,,
