Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,belarus,belgien
algerien,bosnien_und_herzegowina,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
armenien,kroatien,griechenland
aserbaidschan,lettland,irland
äthiopien,litauen,island
bangladesch,malta,italien
brasilien,mazedonien,japan
chile,montenegro,kanada
china,polen,luxemburg
georgien,rumänien,mexiko
ghana,serbien,neuseeland
hongkong,slowakei,niederlande
indien,slowenien,norwegen
indonesien,tschechien,österreich
irak,türkei,portugal
iran,ukraine,schweden
israel,ungarn,schweiz
kambodscha,zypern,singapur
kasachstan,,spanien
kenia,,usa
kolumbien,,vereinigtes_königreich
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
