Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,bosnien_und_herzegowina,australien
algerien,bulgarien,belgien
angola,estland,dänemark
armenien,kroatien,finnland
aserbaidschan,lettland,frankreich
äthiopien,litauen,griechenland
bangladesch,malta,irland
belarus,mazedonien,island
brasilien,montenegro,israel
chile,polen,italien
china,rumänien,japan
georgien,serbien,kanada
ghana,slowakei,luxemburg
hongkong,slowenien,mexiko
indien,tschechien,neuseeland
indonesien,türkei,niederlande
irak,ukraine,norwegen
iran,ungarn,österreich
kambodscha,zypern,portugal
kasachstan,,schweden
kenia,,schweiz
kolumbien,,singapur
kongo,,spanien
kuba,,südkorea
libyen,,usa
malaysia,,vereinigtes_königreich
mali,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
