Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,bulgarien,belgien
algerien,estland,dänemark
angola,kroatien,finnland
argentinien,lettland,frankreich
armenien,litauen,griechenland
aserbaidschan,malta,irland
äthiopien,polen,island
bangladesch,rumänien,italien
belarus,slowakei,japan
bosnien_und_herzegowina,slowenien,kanada
brasilien,tschechien,luxemburg
chile,türkei,neuseeland
china,ukraine,niederlande
georgien,ungarn,norwegen
ghana,zypern,österreich
hongkong,,portugal
indien,,schweden
indonesien,,schweiz
irak,,singapur
iran,,spanien
israel,,usa
kambodscha,,vereinigtes_königreich
kasachstan,,
kenia,,
kolumbien,,
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
