Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,bosnien_und_herzegowina,bulgarien
äthiopien,georgien,dänemark
bangladesch,island,estland
belarus,kasachstan,finnland
brasilien,kroatien,frankreich
chile,mazedonien,griechenland
china,montenegro,hongkong
ghana,serbien,irland
indien,türkei,italien
indonesien,ukraine,japan
irak,zypern,kanada
iran,,lettland
israel,,litauen
kambodscha,,luxemburg
kenia,,malta
kolumbien,,neuseeland
kongo,,niederlande
kuba,,norwegen
libyen,,österreich
malaysia,,polen
mali,,portugal
mexiko,,rumänien
mosambik,,schweden
namibia,,schweiz
nepal,,slowakei
niger,,slowenien
nigeria,,spanien
nordkorea,,südkorea
pakistan,,tschechien
philippinen,,ungarn
ruanda,,usa
saudi_arabien,,vereinigtes_königreich
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
