Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,bosnien_und_herzegowina,dänemark
angola,bulgarien,estland
argentinien,hongkong,finnland
aserbaidschan,kroatien,frankreich
äthiopien,mazedonien,griechenland
bangladesch,montenegro,irland
belarus,rumänien,island
brasilien,serbien,italien
chile,türkei,japan
china,ukraine,kanada
georgien,zypern,lettland
ghana,,litauen
indien,,luxemburg
indonesien,,malta
irak,,neuseeland
iran,,niederlande
israel,,norwegen
kambodscha,,österreich
kasachstan,,polen
kenia,,portugal
kolumbien,,schweden
kongo,,schweiz
kuba,,singapur
libyen,,slowakei
malaysia,,slowenien
mali,,spanien
mexiko,,südkorea
mosambik,,tschechien
namibia,,ungarn
nepal,,usa
niger,,vereinigtes_königreich
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
