Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bosnien_und_herzegowina,estland
argentinien,bulgarien,finnland
äthiopien,kroatien,frankreich
bangladesch,mazedonien,griechenland
belarus,montenegro,hongkong
brasilien,rumänien,irland
chile,serbien,island
china,türkei,italien
georgien,ukraine,japan
ghana,,kanada
indien,,lettland
indonesien,,litauen
irak,,luxemburg
iran,,malta
israel,,neuseeland
kambodscha,,niederlande
kasachstan,,norwegen
kenia,,österreich
kolumbien,,polen
kongo,,portugal
kuba,,schweden
libyen,,schweiz
malaysia,,singapur
mali,,slowakei
mexiko,,slowenien
mosambik,,spanien
namibia,,südkorea
nepal,,tschechien
niger,,ungarn
nigeria,,usa
nordkorea,,vereinigtes_königreich
pakistan,,zypern
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
