Cluster_0,Cluster_1,Cluster_2
afghanistan,argentinien,belarus
ägypten,australien,bulgarien
albanien,belgien,estland
algerien,brasilien,lettland
angola,chile,litauen
armenien,china,malta
aserbaidschan,dänemark,polen
äthiopien,finnland,rumänien
bangladesch,frankreich,slowakei
bosnien_und_herzegowina,griechenland,slowenien
georgien,hongkong,tschechien
ghana,irland,türkei
indien,island,ukraine
indonesien,italien,ungarn
irak,japan,zypern
iran,kanada,
israel,luxemburg,
kambodscha,malaysia,
kasachstan,mexiko,
kenia,neuseeland,
kolumbien,niederlande,
kongo,norwegen,
kroatien,österreich,
kuba,philippinen,
libyen,portugal,
mali,schweden,
mazedonien,schweiz,
montenegro,singapur,
mosambik,spanien,
namibia,südafrika,
nepal,südkorea,
niger,thailand,
nigeria,usa,
nordkorea,vereinigtes_königreich,
pakistan,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
sudan,,
südsudan,,
syrien,,
tansania,,
uganda,,
vietnam,,
