Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,chile
angola,belarus,dänemark
argentinien,bosnien_und_herzegowina,finnland
äthiopien,bulgarien,frankreich
bangladesch,estland,griechenland
brasilien,kasachstan,irland
china,kroatien,island
georgien,lettland,italien
ghana,litauen,japan
hongkong,malta,kanada
indien,mazedonien,luxemburg
indonesien,montenegro,neuseeland
irak,polen,niederlande
iran,rumänien,norwegen
israel,serbien,österreich
kambodscha,slowakei,portugal
kenia,tschechien,schweden
kolumbien,türkei,schweiz
kongo,ukraine,slowenien
kuba,ungarn,spanien
libyen,zypern,usa
malaysia,,vereinigtes_königreich
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
