Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,bulgarien
äthiopien,bosnien_und_herzegowina,dänemark
bangladesch,georgien,estland
brasilien,kasachstan,finnland
chile,kroatien,frankreich
china,kuba,griechenland
ghana,mazedonien,hongkong
indien,montenegro,irland
indonesien,serbien,island
irak,türkei,italien
iran,ukraine,japan
israel,,kanada
kambodscha,,lettland
kenia,,litauen
kolumbien,,luxemburg
kongo,,malta
libyen,,neuseeland
malaysia,,niederlande
mali,,norwegen
mexiko,,österreich
mosambik,,polen
namibia,,portugal
nepal,,rumänien
niger,,schweden
nigeria,,schweiz
nordkorea,,singapur
pakistan,,slowakei
philippinen,,slowenien
ruanda,,spanien
saudi_arabien,,tschechien
senegal,,ungarn
somalia,,usa
südafrika,,vereinigtes_königreich
sudan,,zypern
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
