Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,belarus,dänemark
argentinien,bosnien_und_herzegowina,estland
äthiopien,georgien,finnland
bangladesch,kroatien,frankreich
brasilien,mazedonien,griechenland
chile,montenegro,hongkong
china,serbien,irland
ghana,türkei,island
indien,ukraine,italien
indonesien,,japan
irak,,kanada
iran,,lettland
israel,,litauen
kambodscha,,luxemburg
kasachstan,,malta
kenia,,neuseeland
kolumbien,,niederlande
kongo,,norwegen
kuba,,österreich
libyen,,polen
malaysia,,portugal
mali,,rumänien
mexiko,,schweden
mosambik,,schweiz
namibia,,singapur
nepal,,slowakei
niger,,slowenien
nigeria,,spanien
nordkorea,,tschechien
pakistan,,ungarn
philippinen,,usa
ruanda,,vereinigtes_königreich
saudi_arabien,,zypern
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
