Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,belgien
ägypten,armenien,australien,bulgarien
algerien,aserbaidschan,brasilien,dänemark
angola,belarus,china,estland
äthiopien,bosnien_und_herzegowina,hongkong,finnland
bangladesch,georgien,indien,frankreich
chile,kuba,japan,griechenland
ghana,mazedonien,kanada,irland
indonesien,montenegro,neuseeland,island
irak,serbien,singapur,italien
iran,türkei,südafrika,kroatien
israel,ukraine,südkorea,lettland
kambodscha,,usa,litauen
kasachstan,,,luxemburg
kenia,,,malta
kolumbien,,,niederlande
kongo,,,norwegen
libyen,,,österreich
malaysia,,,polen
mali,,,portugal
mexiko,,,rumänien
mosambik,,,schweden
namibia,,,schweiz
nepal,,,slowakei
niger,,,slowenien
nigeria,,,spanien
nordkorea,,,tschechien
pakistan,,,ungarn
philippinen,,,vereinigtes_königreich
ruanda,,,zypern
saudi_arabien,,,
senegal,,,
somalia,,,
sudan,,,
südsudan,,,
syrien,,,
tansania,,,
thailand,,,
uganda,,,
vietnam,,,
