Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bulgarien,estland
argentinien,georgien,finnland
äthiopien,kasachstan,frankreich
bangladesch,kroatien,griechenland
belarus,mazedonien,irland
bosnien_und_herzegowina,montenegro,island
brasilien,rumänien,italien
chile,serbien,japan
china,türkei,kanada
ghana,ukraine,lettland
hongkong,,litauen
indien,,luxemburg
indonesien,,malta
irak,,neuseeland
iran,,niederlande
israel,,norwegen
kambodscha,,österreich
kenia,,polen
kolumbien,,portugal
kongo,,schweden
kuba,,schweiz
libyen,,slowakei
malaysia,,slowenien
mali,,spanien
mexiko,,tschechien
mosambik,,ungarn
namibia,,usa
nepal,,vereinigtes_königreich
niger,,zypern
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
