Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,finnland
argentinien,bosnien_und_herzegowina,frankreich
äthiopien,bulgarien,griechenland
bangladesch,estland,irland
brasilien,georgien,island
chile,kasachstan,israel
china,kroatien,italien
ghana,lettland,japan
hongkong,litauen,kanada
indien,malta,luxemburg
indonesien,mazedonien,neuseeland
irak,montenegro,niederlande
iran,polen,norwegen
kambodscha,rumänien,österreich
kenia,serbien,portugal
kolumbien,slowakei,schweden
kongo,slowenien,schweiz
kuba,tschechien,spanien
libyen,türkei,südkorea
malaysia,ukraine,usa
mali,ungarn,vereinigtes_königreich
mexiko,zypern,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
