Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bulgarien,estland
argentinien,kroatien,finnland
äthiopien,mazedonien,frankreich
bangladesch,montenegro,griechenland
belarus,rumänien,irland
bosnien_und_herzegowina,serbien,island
brasilien,türkei,italien
chile,ukraine,japan
china,zypern,kanada
georgien,,lettland
ghana,,litauen
hongkong,,luxemburg
indien,,malta
indonesien,,neuseeland
irak,,niederlande
iran,,norwegen
israel,,österreich
kambodscha,,polen
kasachstan,,portugal
kenia,,schweden
kolumbien,,schweiz
kongo,,slowakei
kuba,,slowenien
libyen,,spanien
malaysia,,tschechien
mali,,ungarn
mexiko,,usa
mosambik,,vereinigtes_königreich
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
