Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,belarus,dänemark
argentinien,bosnien_und_herzegowina,estland
äthiopien,georgien,finnland
bangladesch,irak,frankreich
brasilien,iran,griechenland
chile,israel,hongkong
china,kasachstan,irland
ghana,kroatien,island
indien,kuba,italien
indonesien,mazedonien,japan
kambodscha,montenegro,kanada
kenia,nordkorea,lettland
kolumbien,serbien,litauen
kongo,syrien,luxemburg
libyen,türkei,malta
malaysia,ukraine,neuseeland
mali,,niederlande
mexiko,,norwegen
mosambik,,österreich
namibia,,polen
nepal,,portugal
niger,,rumänien
nigeria,,schweden
pakistan,,schweiz
philippinen,,singapur
ruanda,,slowakei
saudi_arabien,,slowenien
senegal,,spanien
somalia,,tschechien
südafrika,,ungarn
sudan,,usa
südkorea,,vereinigtes_königreich
südsudan,,zypern
tansania,,
thailand,,
uganda,,
vietnam,,
