Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
äthiopien,georgien,griechenland
bangladesch,kasachstan,hongkong
belarus,kroatien,irland
bosnien_und_herzegowina,lettland,island
brasilien,litauen,italien
chile,malta,japan
china,montenegro,kanada
ghana,polen,luxemburg
indien,rumänien,neuseeland
indonesien,serbien,niederlande
irak,slowakei,niger
iran,slowenien,norwegen
israel,tschechien,österreich
kambodscha,türkei,portugal
kenia,ukraine,schweden
kolumbien,ungarn,schweiz
kongo,zypern,singapur
kuba,,spanien
libyen,,südkorea
malaysia,,usa
mali,,vereinigtes_königreich
mazedonien,,
mexiko,,
mosambik,,
namibia,,
nepal,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
