Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,belgien,australien
algerien,bosnien_und_herzegowina,brasilien
angola,bulgarien,china
armenien,dänemark,hongkong
aserbaidschan,estland,indien
äthiopien,finnland,japan
bangladesch,frankreich,kanada
belarus,griechenland,malaysia
chile,irland,singapur
georgien,island,südafrika
ghana,italien,südkorea
indonesien,kroatien,usa
irak,lettland,
iran,litauen,
israel,luxemburg,
kambodscha,malta,
kasachstan,mazedonien,
kenia,montenegro,
kolumbien,neuseeland,
kongo,niederlande,
kuba,norwegen,
libyen,österreich,
mali,polen,
mexiko,portugal,
mosambik,rumänien,
namibia,schweden,
nepal,schweiz,
niger,serbien,
nigeria,slowakei,
nordkorea,slowenien,
pakistan,spanien,
philippinen,tschechien,
ruanda,ungarn,
saudi_arabien,vereinigtes_königreich,
senegal,zypern,
somalia,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
ukraine,,
vietnam,,
