Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bosnien_und_herzegowina,finnland
argentinien,bulgarien,frankreich
äthiopien,estland,griechenland
bangladesch,georgien,hongkong
belarus,kasachstan,irland
brasilien,kroatien,island
chile,lettland,italien
china,litauen,japan
ghana,malta,kanada
indien,mazedonien,luxemburg
indonesien,montenegro,neuseeland
irak,polen,niederlande
iran,rumänien,niger
israel,serbien,norwegen
kambodscha,slowakei,österreich
kenia,slowenien,portugal
kolumbien,tschechien,schweden
kongo,türkei,schweiz
kuba,ukraine,singapur
libyen,ungarn,spanien
malaysia,zypern,usa
mali,,vereinigtes_königreich
mexiko,,
mosambik,,
namibia,,
nepal,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
