Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bosnien_und_herzegowina,estland
argentinien,bulgarien,finnland
äthiopien,georgien,frankreich
bangladesch,kasachstan,griechenland
belarus,kroatien,hongkong
brasilien,mazedonien,irland
chile,montenegro,island
china,rumänien,italien
ghana,serbien,japan
indien,türkei,kanada
indonesien,ukraine,lettland
irak,zypern,litauen
iran,,luxemburg
israel,,malta
kambodscha,,neuseeland
kenia,,niederlande
kolumbien,,norwegen
kongo,,österreich
kuba,,polen
libyen,,portugal
malaysia,,schweden
mali,,schweiz
mexiko,,singapur
mosambik,,slowakei
namibia,,slowenien
nepal,,spanien
niger,,südkorea
nigeria,,tschechien
nordkorea,,ungarn
pakistan,,usa
philippinen,,vereinigtes_königreich
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
