Cluster_0,Cluster_1,Cluster_2
afghanistan,argentinien,australien
ägypten,bangladesch,belgien
albanien,brasilien,bulgarien
algerien,chile,dänemark
angola,china,estland
armenien,ghana,finnland
aserbaidschan,indien,frankreich
äthiopien,indonesien,griechenland
belarus,kambodscha,hongkong
bosnien_und_herzegowina,malaysia,irland
georgien,mali,island
irak,mexiko,italien
iran,mosambik,japan
israel,nepal,kanada
kasachstan,niger,lettland
kenia,philippinen,litauen
kolumbien,senegal,luxemburg
kongo,südafrika,malta
kroatien,südkorea,neuseeland
kuba,tansania,niederlande
libyen,thailand,norwegen
mazedonien,vietnam,österreich
montenegro,,polen
namibia,,portugal
nigeria,,rumänien
nordkorea,,schweden
pakistan,,schweiz
ruanda,,singapur
saudi_arabien,,slowakei
serbien,,slowenien
somalia,,spanien
sudan,,tschechien
südsudan,,ungarn
syrien,,usa
türkei,,vereinigtes_königreich
uganda,,zypern
ukraine,,
