Cluster_0,Cluster_1,Cluster_2
afghanistan,algerien,belgien
ägypten,argentinien,bulgarien
albanien,australien,dänemark
angola,brasilien,estland
armenien,chile,finnland
aserbaidschan,china,frankreich
äthiopien,hongkong,griechenland
bangladesch,indien,irland
belarus,indonesien,italien
bosnien_und_herzegowina,japan,lettland
georgien,kambodscha,litauen
ghana,kanada,luxemburg
irak,malaysia,malta
iran,mexiko,niederlande
island,neuseeland,norwegen
israel,philippinen,österreich
kasachstan,singapur,polen
kenia,südafrika,portugal
kolumbien,südkorea,rumänien
kongo,thailand,schweden
kroatien,usa,schweiz
kuba,vietnam,slowakei
libyen,,slowenien
mali,,spanien
mazedonien,,tschechien
montenegro,,ungarn
mosambik,,vereinigtes_königreich
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
sudan,,
südsudan,,
syrien,,
tansania,,
türkei,,
uganda,,
ukraine,,
zypern,,
