Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,finnland
argentinien,bosnien_und_herzegowina,frankreich
äthiopien,bulgarien,griechenland
bangladesch,estland,irland
brasilien,georgien,island
chile,kasachstan,italien
china,kroatien,japan
ghana,lettland,kanada
hongkong,litauen,luxemburg
indien,malta,mexiko
indonesien,mazedonien,neuseeland
irak,montenegro,niederlande
iran,polen,norwegen
israel,rumänien,österreich
kambodscha,serbien,portugal
kenia,slowakei,schweden
kolumbien,slowenien,schweiz
kongo,tschechien,singapur
kuba,türkei,spanien
libyen,ukraine,südkorea
malaysia,ungarn,usa
mali,zypern,vereinigtes_königreich
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
