Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,bosnien_und_herzegowina,belgien
algerien,bulgarien,dänemark
angola,estland,finnland
argentinien,kasachstan,frankreich
armenien,kroatien,griechenland
aserbaidschan,lettland,irland
äthiopien,litauen,island
bangladesch,malta,italien
belarus,mazedonien,japan
brasilien,polen,kanada
chile,rumänien,luxemburg
china,slowakei,neuseeland
georgien,slowenien,niederlande
ghana,tschechien,norwegen
hongkong,türkei,österreich
indien,ukraine,portugal
indonesien,ungarn,schweden
irak,zypern,schweiz
iran,,spanien
israel,,usa
kambodscha,,vereinigtes_königreich
kenia,,
kolumbien,,
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
