Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,belarus,bulgarien
angola,bosnien_und_herzegowina,dänemark
argentinien,georgien,estland
aserbaidschan,kasachstan,finnland
äthiopien,mazedonien,frankreich
bangladesch,montenegro,griechenland
brasilien,serbien,irland
chile,,island
china,,italien
ghana,,japan
hongkong,,kanada
indien,,kroatien
indonesien,,lettland
irak,,litauen
iran,,luxemburg
israel,,malta
kambodscha,,neuseeland
kenia,,niederlande
kolumbien,,norwegen
kongo,,österreich
kuba,,polen
libyen,,portugal
malaysia,,rumänien
mali,,schweden
mexiko,,schweiz
mosambik,,slowakei
namibia,,slowenien
nepal,,spanien
niger,,südkorea
nigeria,,tschechien
nordkorea,,ungarn
pakistan,,usa
philippinen,,vereinigtes_königreich
ruanda,,zypern
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
ukraine,,
vietnam,,
