Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,belgien,australien
algerien,bosnien_und_herzegowina,brasilien
angola,bulgarien,china
armenien,dänemark,hongkong
aserbaidschan,estland,indien
äthiopien,finnland,japan
bangladesch,frankreich,kanada
belarus,griechenland,neuseeland
chile,irland,singapur
georgien,island,südkorea
ghana,italien,usa
indonesien,kroatien,
irak,lettland,
iran,litauen,
israel,luxemburg,
kambodscha,malta,
kasachstan,mazedonien,
kenia,montenegro,
kolumbien,niederlande,
kongo,norwegen,
kuba,österreich,
libyen,polen,
malaysia,portugal,
mali,rumänien,
mexiko,schweden,
mosambik,schweiz,
namibia,serbien,
nepal,slowakei,
niger,slowenien,
nigeria,spanien,
nordkorea,tschechien,
pakistan,türkei,
philippinen,ungarn,
ruanda,vereinigtes_königreich,
saudi_arabien,zypern,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
ukraine,,
vietnam,,
