Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,belarus,dänemark
angola,bosnien_und_herzegowina,estland
argentinien,bulgarien,finnland
aserbaidschan,iran,frankreich
äthiopien,israel,griechenland
bangladesch,kasachstan,irland
brasilien,kroatien,island
chile,kuba,italien
china,libyen,japan
georgien,mazedonien,kanada
ghana,montenegro,lettland
hongkong,nordkorea,litauen
indien,rumänien,luxemburg
indonesien,serbien,malta
irak,syrien,neuseeland
kambodscha,türkei,niederlande
kenia,ukraine,norwegen
kolumbien,zypern,österreich
kongo,,polen
malaysia,,portugal
mali,,schweden
mexiko,,schweiz
mosambik,,singapur
namibia,,slowakei
nepal,,slowenien
niger,,spanien
nigeria,,südkorea
pakistan,,tschechien
philippinen,,ungarn
ruanda,,usa
saudi_arabien,,vereinigtes_königreich
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
tansania,,
thailand,,
uganda,,
vietnam,,
