Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,georgien,bulgarien
äthiopien,kroatien,dänemark
bangladesch,mazedonien,estland
belarus,montenegro,finnland
bosnien_und_herzegowina,serbien,frankreich
brasilien,türkei,griechenland
chile,ukraine,irland
china,zypern,island
ghana,,italien
hongkong,,japan
indien,,kanada
indonesien,,lettland
irak,,litauen
iran,,luxemburg
israel,,malta
kambodscha,,neuseeland
kasachstan,,niederlande
kenia,,norwegen
kolumbien,,österreich
kongo,,polen
kuba,,portugal
libyen,,rumänien
malaysia,,schweden
mali,,schweiz
mexiko,,singapur
mosambik,,slowakei
namibia,,slowenien
nepal,,spanien
niger,,südkorea
nigeria,,tschechien
nordkorea,,ungarn
pakistan,,usa
philippinen,,vereinigtes_königreich
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
