Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,belgien
ägypten,armenien,australien,bulgarien
algerien,aserbaidschan,brasilien,dänemark
angola,belarus,china,estland
äthiopien,bosnien_und_herzegowina,hongkong,finnland
bangladesch,georgien,indien,frankreich
chile,kroatien,japan,griechenland
ghana,mazedonien,kanada,irland
indonesien,montenegro,malaysia,island
irak,serbien,neuseeland,italien
iran,ukraine,singapur,lettland
israel,,südafrika,litauen
kambodscha,,südkorea,luxemburg
kasachstan,,usa,malta
kenia,,,niederlande
kolumbien,,,norwegen
kongo,,,österreich
kuba,,,polen
libyen,,,portugal
mali,,,rumänien
mexiko,,,schweden
mosambik,,,schweiz
namibia,,,slowakei
nepal,,,slowenien
niger,,,spanien
nigeria,,,tschechien
nordkorea,,,ungarn
pakistan,,,vereinigtes_königreich
philippinen,,,zypern
ruanda,,,
saudi_arabien,,,
senegal,,,
somalia,,,
sudan,,,
südsudan,,,
syrien,,,
tansania,,,
thailand,,,
türkei,,,
uganda,,,
vietnam,,,
