Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,belarus,belgien
algerien,bosnien_und_herzegowina,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
armenien,kasachstan,griechenland
aserbaidschan,kroatien,irland
äthiopien,lettland,island
bangladesch,litauen,italien
brasilien,malta,japan
chile,mazedonien,kanada
china,montenegro,luxemburg
georgien,polen,neuseeland
ghana,rumänien,niederlande
hongkong,serbien,norwegen
indien,slowakei,österreich
indonesien,slowenien,portugal
irak,südkorea,schweden
iran,tschechien,schweiz
israel,türkei,singapur
kambodscha,ukraine,spanien
kenia,ungarn,usa
kolumbien,zypern,vereinigtes_königreich
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
