Cluster_0,Cluster_1,Cluster_2
afghanistan,armenien,australien
ägypten,aserbaidschan,belgien
albanien,belarus,dänemark
algerien,bulgarien,finnland
angola,estland,frankreich
argentinien,georgien,griechenland
äthiopien,kasachstan,irland
bangladesch,lettland,island
bosnien_und_herzegowina,litauen,italien
brasilien,malta,japan
chile,polen,kanada
china,rumänien,luxemburg
ghana,slowakei,neuseeland
hongkong,slowenien,niederlande
indien,tschechien,norwegen
indonesien,türkei,österreich
irak,ukraine,portugal
iran,ungarn,schweden
israel,zypern,schweiz
kambodscha,,singapur
kenia,,spanien
kolumbien,,usa
kongo,,vereinigtes_königreich
kroatien,,
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
