Cluster_0,Cluster_1,Cluster_2
afghanistan,argentinien,australien
ägypten,brasilien,belgien
albanien,chile,bulgarien
algerien,china,dänemark
angola,hongkong,estland
armenien,indien,finnland
aserbaidschan,indonesien,frankreich
äthiopien,israel,griechenland
bangladesch,japan,irland
belarus,libyen,island
bosnien_und_herzegowina,malaysia,italien
georgien,mexiko,kanada
ghana,namibia,lettland
irak,pakistan,litauen
iran,philippinen,luxemburg
kambodscha,saudi_arabien,malta
kasachstan,singapur,neuseeland
kenia,südafrika,niederlande
kolumbien,südkorea,norwegen
kongo,thailand,österreich
kroatien,,polen
kuba,,portugal
mali,,rumänien
mazedonien,,schweden
montenegro,,schweiz
mosambik,,slowakei
nepal,,slowenien
niger,,spanien
nigeria,,tschechien
nordkorea,,ukraine
ruanda,,ungarn
senegal,,usa
serbien,,vereinigtes_königreich
somalia,,zypern
sudan,,
südsudan,,
syrien,,
tansania,,
türkei,,
uganda,,
vietnam,,
