Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,belarus,belgien
algerien,bosnien_und_herzegowina,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
armenien,kroatien,griechenland
aserbaidschan,lettland,irland
äthiopien,litauen,island
bangladesch,malta,italien
brasilien,mazedonien,japan
chile,montenegro,kanada
china,polen,luxemburg
georgien,rumänien,neuseeland
ghana,serbien,niederlande
hongkong,slowakei,norwegen
indien,slowenien,österreich
indonesien,tschechien,portugal
irak,türkei,schweden
iran,ukraine,schweiz
israel,ungarn,singapur
kambodscha,zypern,spanien
kasachstan,,usa
kenia,,vereinigtes_königreich
kolumbien,,
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
