Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,finnland
argentinien,bosnien_und_herzegowina,frankreich
äthiopien,bulgarien,griechenland
bangladesch,estland,irland
brasilien,georgien,island
chile,hongkong,italien
china,israel,japan
ghana,kasachstan,kanada
indien,kroatien,luxemburg
indonesien,lettland,neuseeland
irak,litauen,niederlande
iran,malta,norwegen
kambodscha,mazedonien,österreich
kenia,montenegro,portugal
kolumbien,polen,schweden
kongo,rumänien,schweiz
kuba,serbien,singapur
libyen,slowakei,spanien
malaysia,slowenien,usa
mali,tschechien,vereinigtes_königreich
mexiko,türkei,
mosambik,ukraine,
namibia,ungarn,
nepal,zypern,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
