Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,georgien,dänemark
argentinien,kroatien,estland
äthiopien,mazedonien,finnland
bangladesch,montenegro,frankreich
belarus,serbien,griechenland
bosnien_und_herzegowina,türkei,hongkong
brasilien,ukraine,irland
chile,,island
china,,italien
ghana,,japan
indien,,kanada
indonesien,,lettland
irak,,litauen
iran,,luxemburg
israel,,malta
kambodscha,,neuseeland
kasachstan,,niederlande
kenia,,norwegen
kolumbien,,österreich
kongo,,polen
kuba,,portugal
libyen,,rumänien
malaysia,,schweden
mali,,schweiz
mexiko,,singapur
mosambik,,slowakei
namibia,,slowenien
nepal,,spanien
niger,,südkorea
nigeria,,tschechien
nordkorea,,ungarn
pakistan,,usa
philippinen,,vereinigtes_königreich
ruanda,,zypern
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
