Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,bulgarien,australien
algerien,estland,belgien
angola,kasachstan,dänemark
armenien,kroatien,finnland
aserbaidschan,lettland,frankreich
äthiopien,litauen,griechenland
bangladesch,malta,hongkong
belarus,polen,irland
bosnien_und_herzegowina,rumänien,island
brasilien,slowakei,italien
chile,slowenien,japan
china,tschechien,kanada
georgien,türkei,libyen
ghana,ukraine,luxemburg
indien,ungarn,neuseeland
indonesien,zypern,niederlande
irak,,norwegen
iran,,österreich
israel,,portugal
kambodscha,,schweden
kenia,,schweiz
kolumbien,,singapur
kongo,,spanien
kuba,,usa
malaysia,,vereinigtes_königreich
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
