Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,belgien
ägypten,armenien,australien,bulgarien
algerien,aserbaidschan,brasilien,dänemark
angola,belarus,chile,estland
äthiopien,bosnien_und_herzegowina,china,finnland
bangladesch,georgien,hongkong,frankreich
ghana,kasachstan,indien,griechenland
irak,kuba,indonesien,irland
iran,mazedonien,japan,island
israel,montenegro,kanada,italien
kambodscha,serbien,kolumbien,kroatien
kenia,ukraine,malaysia,lettland
kongo,,mexiko,litauen
libyen,,singapur,luxemburg
mali,,südafrika,malta
mosambik,,südkorea,neuseeland
namibia,,thailand,niederlande
nepal,,usa,norwegen
niger,,vietnam,österreich
nigeria,,,polen
nordkorea,,,portugal
pakistan,,,rumänien
philippinen,,,schweden
ruanda,,,schweiz
saudi_arabien,,,slowakei
senegal,,,slowenien
somalia,,,spanien
sudan,,,tschechien
südsudan,,,ungarn
syrien,,,vereinigtes_königreich
tansania,,,zypern
türkei,,,
uganda,,,
