Cluster_0,Cluster_1,Cluster_2
afghanistan,australien,bulgarien
ägypten,belgien,hongkong
albanien,dänemark,kroatien
algerien,estland,rumänien
angola,finnland,türkei
argentinien,frankreich,zypern
armenien,griechenland,
aserbaidschan,irland,
äthiopien,island,
bangladesch,italien,
belarus,japan,
bosnien_und_herzegowina,kanada,
brasilien,lettland,
chile,litauen,
china,luxemburg,
georgien,malta,
ghana,neuseeland,
indien,niederlande,
indonesien,norwegen,
irak,österreich,
iran,polen,
israel,portugal,
kambodscha,schweden,
kasachstan,schweiz,
kenia,slowakei,
kolumbien,slowenien,
kongo,spanien,
kuba,tschechien,
libyen,ungarn,
malaysia,usa,
mali,vereinigtes_königreich,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
ukraine,,
vietnam,,
