Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,bulgarien
äthiopien,bosnien_und_herzegowina,dänemark
bangladesch,georgien,estland
brasilien,kasachstan,finnland
chile,mazedonien,frankreich
china,montenegro,griechenland
ghana,serbien,irland
hongkong,ukraine,island
indien,,italien
indonesien,,japan
irak,,kanada
iran,,kroatien
israel,,lettland
kambodscha,,litauen
kenia,,luxemburg
kolumbien,,malta
kongo,,neuseeland
kuba,,niederlande
libyen,,norwegen
malaysia,,österreich
mali,,polen
mexiko,,portugal
mosambik,,rumänien
namibia,,schweden
nepal,,schweiz
niger,,singapur
nigeria,,slowakei
nordkorea,,slowenien
pakistan,,spanien
philippinen,,südafrika
ruanda,,südkorea
saudi_arabien,,tschechien
senegal,,ungarn
somalia,,usa
sudan,,vereinigtes_königreich
südsudan,,zypern
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
vietnam,,
