Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,brasilien
äthiopien,bulgarien,chile
bangladesch,estland,china
bosnien_und_herzegowina,kasachstan,dänemark
georgien,lettland,finnland
ghana,litauen,frankreich
indien,malta,griechenland
indonesien,polen,hongkong
irak,rumänien,irland
iran,slowakei,island
israel,slowenien,italien
kambodscha,tschechien,japan
kenia,türkei,kanada
kolumbien,ukraine,luxemburg
kongo,ungarn,malaysia
kroatien,zypern,mexiko
kuba,,neuseeland
libyen,,niederlande
mali,,norwegen
mazedonien,,österreich
montenegro,,philippinen
mosambik,,portugal
namibia,,schweden
nepal,,schweiz
niger,,singapur
nigeria,,spanien
nordkorea,,südkorea
pakistan,,thailand
ruanda,,usa
saudi_arabien,,vereinigtes_königreich
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
uganda,,
vietnam,,
