Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,bosnien_und_herzegowina,bulgarien
äthiopien,kroatien,chile
bangladesch,mazedonien,dänemark
belarus,montenegro,estland
brasilien,serbien,finnland
china,türkei,frankreich
georgien,ukraine,griechenland
ghana,zypern,hongkong
indien,,irland
indonesien,,island
irak,,italien
iran,,japan
israel,,kanada
kambodscha,,lettland
kasachstan,,litauen
kenia,,luxemburg
kolumbien,,malta
kongo,,neuseeland
kuba,,niederlande
libyen,,norwegen
malaysia,,österreich
mali,,polen
mexiko,,portugal
mosambik,,rumänien
namibia,,schweden
nepal,,schweiz
niger,,singapur
nigeria,,slowakei
nordkorea,,slowenien
pakistan,,spanien
philippinen,,südkorea
ruanda,,tschechien
saudi_arabien,,ungarn
senegal,,usa
somalia,,vereinigtes_königreich
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
