Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,bosnien_und_herzegowina,australien
algerien,bulgarien,belgien
angola,hongkong,dänemark
armenien,kroatien,estland
aserbaidschan,mazedonien,finnland
äthiopien,montenegro,frankreich
bangladesch,rumänien,griechenland
belarus,serbien,irland
brasilien,türkei,island
chile,zypern,italien
china,,japan
georgien,,kanada
ghana,,lettland
indien,,litauen
indonesien,,luxemburg
irak,,malta
iran,,neuseeland
israel,,niederlande
kambodscha,,norwegen
kasachstan,,österreich
kenia,,polen
kolumbien,,portugal
kongo,,schweden
kuba,,schweiz
libyen,,singapur
malaysia,,slowakei
mali,,slowenien
mexiko,,spanien
mosambik,,südkorea
namibia,,tschechien
nepal,,ungarn
niger,,usa
nigeria,,vereinigtes_königreich
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
ukraine,,
vietnam,,
